#index median minimum maximum
forwarding.inet4 22967674 22924491 22986249
forwarding.inet6 19084514 19064776 19094114
ipfw-stateful.inet4 17812728 17777192 17875157
ipfw-stateful.inet6 17369265 17343099 17373891
ipfw-stateless.inet4 22810433 22757315 22868664
ipfw-stateless.inet6 18606408 18510752 18650695
pf-stateful.inet4 7697322 7490808 8242517
pf-stateful.inet6 7782054.5 7161432 8283859.5
pf-stateless.inet4 6088442.5 5379936.5 6418045
pf-stateless.inet6 5969753.5 5934471 6428907
ipf-stateful.inet4 833836.5 820395.5 851236
ipf-stateful.inet6 1574514 1552466 1626594.5
ipf-stateless.inet4 2454577.5 2439628 2473605
ipf-stateless.inet6 2451281 2427546.5 2464292.5
