#index median minimum maximum
forwarding.inet4 3811357 3732120 3825520
forwarding.inet6 3497639 3421813 3566989
ipf-stateful.inet4 764806 739478 786418
ipf-stateful.inet6 713317 639657 814543
ipf-stateless.inet4 1642231 1607961 1647889
ipf-stateless.inet6 1395432 1383216.5 1407460
ipfw-stateful.inet4 2143049 2124687 2156727
ipfw-stateful.inet6 1804657 1771539 1854869
ipfw-stateless.inet4 3112005 3087395 3130828
ipfw-stateless.inet6 2849966 2801170 2871114
pf-stateful.inet4 1599697 1532340 1611645
pf-stateful.inet6 1516512 1498385 1536269
pf-stateless.inet4 1520634 1517553 1525763
pf-stateless.inet6 1350104 1333450 1355856
