293069 602139 582189.5 783609
293643 578178 556225 677753
294235 586131 580842 724078.5
294694 681487 573704 723925
295106 592152.5 572769 717999
295385 738008.5 580087 780376.5
295618 757278 572446 771558
295869 765043 558442 772336
296167 747933.5 601218 778562
296435 719805 576180 754623
296813 733439.5 579945.5 766478
297086 571867 568399 773344
297322 727553 574788.5 735854.5
297529 718216 568832.5 759266.5
297791 724125 566553 754000.5
298166 720887 569772 757369
298553 601353 574595.5 773981
298902 718727 573102 772335.5
299866 778084.5 557355 780468
300438 770945 578092 777595.5
300974 587043 583387 765040
301464 625736 603466 635759.5
301838 632415.5 627665.5 640584
302020 628131 604517 628648
302216 610975.5 610357 639517.5
302331 631593.5 608410 639869
302532 627003.5 615859 647897
302973 631568.5 610357 651423
303277 625581.5 608882.5 640467.5
303601 627523 603787 635323.5
303642 628371.5 602542 636878.5
303643 1140372 1132781 1228994.5
303818 1165979.5 1086211 1171480
304096 1158067 1076737 1165720.5
304572 1162254.5 1157356 1169761.5
304970 1150144.5 1149774 1240715
305396 1160370.5 1080801 1166231
305711 1162099 1080857 1168535.5
305953 1149550 1064799 1153566.5
306320 1151087 1144626.5 1252007.5
306592 1160123 1156075.5 1248466.5
306928 1160929 1079523.5 1168608.5
307402 1254107.5 1095982 1257501
307832 1168053.5 1081159 1254916
308115 1178869.5 1172036 1264250
308387 1160902 1154270.5 1255499.5
308618 1171815 1162706.5 1176389
308904 1169027 1105922.5 1237932
309220 1165915.5 1156974.5 1254057.5
309256 1153746 1073072 1244185
309257 3141402.5 3118760 3197191.5
309541 3157828.5 2612758.5 3161911
309856 3051734 2565331 3104316
