#index median minimum maximum
293069 281500 278213 286859
293643 275566 270133 289834
294235 274115 271856 287421
294694 271230 268050 292717
295106 278692 272310 285100
295385 278982 275598 289023
295618 279208 271556 284842
295869 267972 267239 272653
296167 275100 270447 275423
296435 299669 290758 305961
296813 300626 296758 304537
297086 293605 292608 295033
297322 283361 281855 284456
297529 301112 292566 302463
297791 291609 282304 294065
298166 273718 271875 277257
298553 299976 294006 303244
298902 283100 278922 285959
299866 292951 292077 297617
300438 293051 281346 298383
300974 294816 293148 301073
301464 274568 272763 275789
301838 274814 272524 275039
302020 266880 265801 267955
302216 291289 286029 292704
302331 291465 289495 291579
302532 294682 291731 295481
302973 296533 295340 300564
303277 302421 300696 303888
303601 282158 279656 290179
303642 289109 286255 290260
303643 278205 276166 278853
303818 279267 278808 280260
304096 283319 282614 285198
304572 278243 276479 280462
304970 268956 267091 270267
305396 266869 264284 269068
305711 288277 286948 294660
305953 285334 283466 289284
306320 273821 270223 277194
306592 277809 275209 281102
306928 282008 278090 284367
307402 288778 288532 300676
307832 277335 275544 278434
308115 298748 293412 301572
308387 277449 276874 281100
308618 289340 287990 293345
308904 277717 272287 277984
309220 292456 290058 299487
309541 280431 279858 281659
309856 281865 280981 288375
310236 291606 289720 292269
310988 289396 281452 292272
